CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
אבו ג'ווייעד (שבט),967,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-21,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-22,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-23,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-24,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-25,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-26,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-27,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-28,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-29,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-30,0.0,0.0,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-31,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-01,<15,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-02,<15,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-03,<15,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-04,<15,0.0,0.0,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-05,<15,0.0,<15,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-06,<15,0.0,<15,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-07,<15,0.0,<15,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-08,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-09,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-10,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-11,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-12,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-13,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-14,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-15,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-16,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-17,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-18,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-19,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-20,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-21,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-22,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-23,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-24,<15,<15,<15,<15,15.0,<15,<15,<15,<15,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-25,<15,<15,<15,<15,15.0,<15,<15,<15,<15,0.0,0.0,0.0,<15,<15,<15,<15,0.0,<15
אבו ג'ווייעד (שבט),967,2021-01-26,<15,<15,<15,<15,15.0,<15,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,<15
אבו ג'ווייעד (שבט),967,2021-01-27,<15,<15,<15,<15,15.0,<15,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,<15
אבו ג'ווייעד (שבט),967,2021-01-28,<15,<15,<15,<15,15.0,<15,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,<15
אבו ג'ווייעד (שבט),967,2021-01-29,<15,<15,<15,<15,15.0,15.0,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15
אבו ג'ווייעד (שבט),967,2021-01-30,<15,<15,<15,<15,15.0,15.0,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15
אבו ג'ווייעד (שבט),967,2021-01-31,<15,<15,<15,<15,15.0,15.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15
אבו ג'ווייעד (שבט),967,2021-02-01,<15,<15,<15,<15,15.0,15.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15
אבו ג'ווייעד (שבט),967,2021-02-02,<15,<15,<15,<15,16.0,15.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15
אבו גוש,472,2020-12-20,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-21,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-22,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-23,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-24,0.0,15.0,15.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-25,0.0,16.0,16.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-26,0.0,16.0,17.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-27,0.0,23.0,21.0,16.0,<15,22.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-28,<15,27.0,29.0,21.0,<15,37.0,15.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-29,<15,44.0,42.0,30.0,25.0,66.0,22.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-30,<15,59.0,63.0,59.0,65.0,111.0,31.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-31,<15,65.0,70.0,67.0,76.0,123.0,43.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-01,<15,65.0,80.0,72.0,80.0,129.0,43.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-02,<15,66.0,82.0,72.0,84.0,131.0,43.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-03,<15,73.0,92.0,84.0,99.0,151.0,52.0,16.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-04,<15,77.0,97.0,89.0,108.0,161.0,57.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-05,<15,80.0,113.0,113.0,137.0,202.0,73.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-06,<15,86.0,116.0,118.0,153.0,225.0,92.0,24.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-07,<15,96.0,133.0,137.0,172.0,257.0,101.0,26.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-08,<15,100.0,133.0,139.0,175.0,259.0,102.0,27.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-09,<15,100.0,134.0,140.0,175.0,261.0,103.0,27.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-10,<15,103.0,140.0,148.0,184.0,262.0,103.0,27.0,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-11,<15,106.0,145.0,156.0,188.0,263.0,105.0,28.0,<15,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-12,<15,107.0,149.0,158.0,196.0,267.0,105.0,28.0,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
אבו גוש,472,2021-01-13,<15,111.0,159.0,163.0,200.0,271.0,109.0,28.0,<15,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-14,<15,115.0,163.0,167.0,209.0,277.0,110.0,28.0,<15,0.0,<15,15.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-15,<15,120.0,171.0,180.0,220.0,277.0,111.0,28.0,<15,0.0,<15,16.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-16,<15,120.0,173.0,185.0,224.0,277.0,111.0,28.0,<15,0.0,<15,16.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-17,<15,125.0,182.0,190.0,247.0,288.0,118.0,28.0,<15,0.0,22.0,21.0,<15,<15,<15,<15,<15,<15
אבו גוש,472,2021-01-18,<15,133.0,185.0,196.0,264.0,293.0,120.0,30.0,<15,0.0,23.0,27.0,20.0,<15,27.0,<15,<15,<15
אבו גוש,472,2021-01-19,<15,145.0,200.0,227.0,288.0,305.0,129.0,30.0,<15,<15,43.0,38.0,27.0,24.0,43.0,19.0,<15,<15
אבו גוש,472,2021-01-20,<15,149.0,205.0,236.0,293.0,311.0,129.0,30.0,<15,<15,55.0,55.0,51.0,56.0,75.0,25.0,<15,<15
אבו גוש,472,2021-01-21,<15,152.0,212.0,245.0,300.0,315.0,129.0,30.0,<15,<15,62.0,62.0,59.0,67.0,95.0,33.0,<15,<15
אבו גוש,472,2021-01-22,<15,152.0,213.0,248.0,302.0,316.0,129.0,30.0,<15,<15,62.0,68.0,65.0,71.0,101.0,35.0,<15,<15
אבו גוש,472,2021-01-23,<15,153.0,213.0,251.0,302.0,316.0,130.0,30.0,<15,<15,63.0,70.0,65.0,73.0,102.0,35.0,<15,<15
אבו גוש,472,2021-01-24,25.0,163.0,226.0,264.0,319.0,323.0,134.0,30.0,<15,<15,70.0,74.0,75.0,84.0,121.0,42.0,16.0,<15
אבו גוש,472,2021-01-25,42.0,178.0,239.0,287.0,332.0,335.0,136.0,31.0,<15,<15,74.0,80.0,75.0,95.0,132.0,45.0,17.0,<15
אבו גוש,472,2021-01-26,54.0,196.0,262.0,312.0,344.0,342.0,139.0,33.0,<15,<15,75.0,89.0,86.0,110.0,158.0,57.0,18.0,<15
אבו גוש,472,2021-01-27,63.0,222.0,273.0,331.0,359.0,350.0,142.0,36.0,<15,<15,80.0,94.0,101.0,132.0,180.0,66.0,19.0,<15
אבו גוש,472,2021-01-28,72.0,246.0,304.0,345.0,369.0,354.0,142.0,37.0,<15,<15,89.0,114.0,121.0,157.0,214.0,80.0,20.0,<15
אבו גוש,472,2021-01-29,74.0,258.0,308.0,351.0,373.0,355.0,143.0,37.0,<15,<15,93.0,117.0,124.0,160.0,216.0,83.0,21.0,<15
אבו גוש,472,2021-01-30,75.0,258.0,308.0,351.0,375.0,355.0,143.0,37.0,<15,<15,93.0,118.0,124.0,160.0,217.0,83.0,22.0,<15
אבו גוש,472,2021-01-31,79.0,265.0,316.0,355.0,377.0,357.0,143.0,37.0,<15,<15,94.0,126.0,130.0,167.0,227.0,89.0,23.0,<15
אבו גוש,472,2021-02-01,82.0,271.0,317.0,361.0,386.0,360.0,145.0,37.0,<15,<15,94.0,129.0,136.0,171.0,230.0,92.0,23.0,<15
אבו גוש,472,2021-02-02,85.0,275.0,331.0,371.0,394.0,365.0,145.0,38.0,<15,<15,96.0,133.0,139.0,181.0,236.0,93.0,25.0,<15
אבו סנאן,473,2020-12-20,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-21,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-22,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-23,0.0,<15,19.0,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-24,0.0,<15,20.0,<15,<15,15.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-25,0.0,<15,20.0,<15,<15,20.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-26,0.0,<15,20.0,<15,<15,24.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-27,0.0,15.0,25.0,<15,<15,32.0,17.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-28,<15,24.0,30.0,<15,22.0,48.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-29,<15,35.0,37.0,21.0,28.0,69.0,34.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-30,<15,48.0,48.0,30.0,35.0,89.0,39.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-31,<15,56.0,52.0,34.0,39.0,106.0,52.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-01,<15,56.0,53.0,35.0,44.0,119.0,56.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-02,<15,60.0,60.0,44.0,51.0,129.0,62.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-03,<15,76.0,64.0,52.0,57.0,147.0,69.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-04,<15,82.0,84.0,64.0,76.0,165.0,74.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-05,<15,96.0,95.0,77.0,99.0,182.0,84.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-06,<15,107.0,108.0,90.0,114.0,201.0,95.0,24.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-07,<15,116.0,116.0,113.0,123.0,231.0,116.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-08,<15,122.0,124.0,123.0,141.0,252.0,127.0,33.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-09,<15,123.0,129.0,128.0,144.0,254.0,128.0,33.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-10,<15,125.0,131.0,132.0,151.0,259.0,131.0,33.0,<15,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-11,<15,126.0,135.0,132.0,152.0,260.0,131.0,33.0,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
אבו סנאן,473,2021-01-12,<15,126.0,136.0,133.0,152.0,262.0,133.0,33.0,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
אבו סנאן,473,2021-01-13,<15,126.0,138.0,136.0,160.0,271.0,134.0,33.0,<15,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
אבו סנאן,473,2021-01-14,<15,130.0,144.0,151.0,183.0,283.0,147.0,36.0,<15,0.0,<15,18.0,<15,<15,<15,<15,0.0,<15
אבו סנאן,473,2021-01-15,<15,138.0,151.0,158.0,195.0,292.0,151.0,36.0,<15,0.0,<15,18.0,<15,<15,20.0,<15,0.0,<15
אבו סנאן,473,2021-01-16,<15,140.0,155.0,161.0,201.0,292.0,152.0,37.0,<15,0.0,<15,18.0,<15,<15,23.0,<15,0.0,<15
אבו סנאן,473,2021-01-17,<15,150.0,159.0,166.0,213.0,299.0,157.0,38.0,<15,0.0,<15,23.0,<15,<15,30.0,17.0,<15,<15
אבו סנאן,473,2021-01-18,<15,163.0,165.0,182.0,225.0,308.0,162.0,39.0,<15,<15,18.0,25.0,<15,17.0,45.0,25.0,<15,<15
אבו סנאן,473,2021-01-19,<15,172.0,170.0,200.0,244.0,319.0,166.0,39.0,<15,<15,27.0,31.0,21.0,20.0,63.0,31.0,<15,<15
אבו סנאן,473,2021-01-20,<15,184.0,174.0,216.0,259.0,327.0,167.0,39.0,<15,<15,43.0,41.0,29.0,27.0,75.0,35.0,<15,<15
אבו סנאן,473,2021-01-21,<15,189.0,182.0,225.0,272.0,329.0,172.0,40.0,<15,<15,50.0,49.0,32.0,36.0,97.0,49.0,<15,<15
אבו סנאן,473,2021-01-22,<15,193.0,184.0,234.0,277.0,332.0,173.0,40.0,<15,<15,50.0,49.0,32.0,41.0,111.0,53.0,<15,<15
אבו סנאן,473,2021-01-23,23.0,233.0,241.0,357.0,379.0,373.0,203.0,51.0,<15,<15,55.0,54.0,40.0,47.0,120.0,58.0,<15,<15
אבו סנאן,473,2021-01-24,28.0,242.0,245.0,367.0,385.0,381.0,205.0,51.0,<15,<15,70.0,60.0,45.0,52.0,135.0,64.0,16.0,<15
אבו סנאן,473,2021-01-25,35.0,254.0,253.0,376.0,393.0,383.0,210.0,54.0,<15,<15,75.0,75.0,56.0,67.0,154.0,69.0,18.0,<15
אבו סנאן,473,2021-01-26,42.0,272.0,259.0,393.0,406.0,388.0,210.0,54.0,<15,<15,86.0,82.0,66.0,88.0,167.0,78.0,18.0,<15
אבו סנאן,473,2021-01-27,51.0,293.0,263.0,414.0,425.0,402.0,216.0,55.0,<15,<15,96.0,96.0,86.0,104.0,184.0,87.0,22.0,<15
אבו סנאן,473,2021-01-28,54.0,301.0,269.0,421.0,429.0,407.0,216.0,55.0,<15,<15,110.0,103.0,105.0,118.0,201.0,105.0,24.0,<15
אבו סנאן,473,2021-01-29,54.0,305.0,271.0,424.0,433.0,408.0,216.0,55.0,<15,<15,115.0,111.0,114.0,132.0,219.0,112.0,29.0,<15
אבו סנאן,473,2021-01-30,89.0,365.0,322.0,489.0,468.0,427.0,224.0,58.0,<15,<15,116.0,116.0,117.0,133.0,222.0,114.0,29.0,<15
אבו סנאן,473,2021-01-31,89.0,365.0,326.0,492.0,469.0,427.0,224.0,58.0,<15,<15,119.0,121.0,125.0,141.0,234.0,121.0,31.0,<15
אבו סנאן,473,2021-02-01,92.0,371.0,332.0,495.0,474.0,430.0,224.0,58.0,<15,<15,119.0,124.0,127.0,144.0,239.0,125.0,32.0,<15
אבו סנאן,473,2021-02-02,95.0,376.0,339.0,507.0,477.0,432.0,224.0,58.0,<15,<15,119.0,126.0,129.0,144.0,242.0,128.0,32.0,<15
אבו קורינאת (שבט),968,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-22,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-23,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-24,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-25,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-26,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-27,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-28,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-29,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-30,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-31,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-01,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-02,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-03,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-04,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-05,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-06,0.0,0.0,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-07,0.0,0.0,<15,0.0,0.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-08,0.0,0.0,<15,0.0,0.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-09,0.0,0.0,<15,0.0,0.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-10,0.0,0.0,<15,0.0,0.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-11,0.0,0.0,<15,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2021-01-12,0.0,0.0,<15,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0
